404,0,0,3,0,14.8,46.4,58.5,off,1646385759158,1646385759441
404,0,0,3,0,14.9,46.2,58.6,off,1646385769160,1646385769276
405,1,0,3,0,14.9,46.6,58.6,off,1646385779172,1646385779287
406,1,0,3,0,14.9,46.6,58.6,off,1646385789187,1646385789382
407,0,0,3,0,14.9,46.5,58.6,off,1646385799202,1646385799318
406,0,0,3,0,14.9,46.5,58.6,off,1646385809213,1646385809333
406,0,0,3,0,14.9,46.4,58.6,off,1646385819216,1646385819334
406,0,0,3,0,14.9,47.2,58.6,off,1646385829221,1646385829338
406,0,0,3,0,14.9,47.2,58.6,off,1646385839232,1646385839355
407,0,0,3,0,14.9,46.8,58.6,off,1646385849246,1646385849360
408,0,0,3,0,14.9,46.9,58.6,off,1646385859253,1646385859368
408,0,0,3,0,14.9,46.7,58.6,off,1646385869263,1646385869378
408,0,0,3,0,14.9,47.1,58.6,on,1646385879276,1646385879395
409,0,0,3,0,14.9,46.8,58.6,off,1646385889291,1646385889408
417,0,0,3,0,14.9,46.7,58.6,off,1646385899302,1646385899417
414,0,0,3,0,15.0,47.0,58.7,off,1646385909313,1646385909429
416,0,0,3,0,15.0,46.9,58.7,off,1646385919325,1646385919476
414,0,0,3,0,15.0,47.5,58.7,off,1646385929336,1646385929453
418,0,0,3,0,15.0,46.9,58.7,off,1646385939350,1646385939465
427,0,0,3,0,15.0,47.5,58.7,off,1646385949366,1646385949481
439,0,0,3,0,15.0,47.5,58.7,off,1646385959369,1646385959484
447,0,0,3,0,15.0,47.1,58.7,off,1646385969376,1646385969495
451,0,0,3,0,15.1,46.8,58.8,off,1646385979381,1646385979496
458,0,0,3,0,15.1,47.4,58.8,off,1646385989385,1646385989499
465,0,0,3,0,15.1,47.2,58.8,off,1646385999401,1646385999534
